"var1","var2","var3","year","age_key","race_key","gender","ed_key","marital_status","death_type","overall_cause","counts"
"Race","Age","Education",2019,"40-44","Unknown",NA,"Some College but no degree",NA,NA,"DoD",4
"Race","Age","Education",2019,"40-44","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",5
"Race","Age","Education",2019,"40-44","Unknown",NA,"Unknown",NA,NA,"DoD",46
"Race","Age","Education",2019,"40-44","Unknown",NA,"Unknown",NA,NA,"Not a DoD",50
"Race","Age","Education",2019,"45-49","Unknown",NA,"Associate",NA,NA,"DoD",1
"Race","Age","Education",2019,"45-49","Unknown",NA,"Associate",NA,NA,"Not a DoD",9
"Race","Age","Education",2019,"45-49","Unknown",NA,"BA or more",NA,NA,"DoD",2
"Race","Age","Education",2019,"45-49","Unknown",NA,"BA or more",NA,NA,"Not a DoD",6
"Race","Age","Education",2019,"45-49","Unknown",NA,"Doctorate or Professional",NA,NA,"DoD",1
"Race","Age","Education",2019,"45-49","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"45-49","Unknown",NA,"High School degree or GED",NA,NA,"DoD",9
"Race","Age","Education",2019,"45-49","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",24
"Race","Age","Education",2019,"45-49","Unknown",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2019,"45-49","Unknown",NA,"Less than High School",NA,NA,"DoD",5
"Race","Age","Education",2019,"45-49","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",9
"Race","Age","Education",2019,"45-49","Unknown",NA,"Some College but no degree",NA,NA,"DoD",7
"Race","Age","Education",2019,"45-49","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",7
"Race","Age","Education",2019,"45-49","Unknown",NA,"Unknown",NA,NA,"DoD",59
"Race","Age","Education",2019,"45-49","Unknown",NA,"Unknown",NA,NA,"Not a DoD",106
"Race","Age","Education",2019,"50-54","Unknown",NA,"Associate",NA,NA,"DoD",1
"Race","Age","Education",2019,"50-54","Unknown",NA,"Associate",NA,NA,"Not a DoD",5
"Race","Age","Education",2019,"50-54","Unknown",NA,"BA or more",NA,NA,"DoD",5
"Race","Age","Education",2019,"50-54","Unknown",NA,"BA or more",NA,NA,"Not a DoD",9
"Race","Age","Education",2019,"50-54","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"50-54","Unknown",NA,"High School degree or GED",NA,NA,"DoD",4
"Race","Age","Education",2019,"50-54","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",54
"Race","Age","Education",2019,"50-54","Unknown",NA,"High school degree or less",NA,NA,"DoD",2
"Race","Age","Education",2019,"50-54","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",7
"Race","Age","Education",2019,"50-54","Unknown",NA,"Less than High School",NA,NA,"DoD",1
"Race","Age","Education",2019,"50-54","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",12
"Race","Age","Education",2019,"50-54","Unknown",NA,"Masters",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"50-54","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2019,"50-54","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",9
"Race","Age","Education",2019,"50-54","Unknown",NA,"Unknown",NA,NA,"DoD",78
"Race","Age","Education",2019,"50-54","Unknown",NA,"Unknown",NA,NA,"Not a DoD",180
"Race","Age","Education",2019,"55-59","Unknown",NA,"Associate",NA,NA,"DoD",3
"Race","Age","Education",2019,"55-59","Unknown",NA,"Associate",NA,NA,"Not a DoD",19
"Race","Age","Education",2019,"55-59","Unknown",NA,"BA or more",NA,NA,"DoD",3
"Race","Age","Education",2019,"55-59","Unknown",NA,"BA or more",NA,NA,"Not a DoD",18
"Race","Age","Education",2019,"55-59","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",4
"Race","Age","Education",2019,"55-59","Unknown",NA,"High School degree or GED",NA,NA,"DoD",17
"Race","Age","Education",2019,"55-59","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",82
"Race","Age","Education",2019,"55-59","Unknown",NA,"High school degree or less",NA,NA,"DoD",3
"Race","Age","Education",2019,"55-59","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",8
"Race","Age","Education",2019,"55-59","Unknown",NA,"Less than High School",NA,NA,"DoD",2
"Race","Age","Education",2019,"55-59","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",27
"Race","Age","Education",2019,"55-59","Unknown",NA,"Masters",NA,NA,"DoD",3
"Race","Age","Education",2019,"55-59","Unknown",NA,"Masters",NA,NA,"Not a DoD",7
"Race","Age","Education",2019,"55-59","Unknown",NA,"Some College but no degree",NA,NA,"DoD",4
"Race","Age","Education",2019,"55-59","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",18
"Race","Age","Education",2019,"55-59","Unknown",NA,"Unknown",NA,NA,"DoD",131
"Race","Age","Education",2019,"55-59","Unknown",NA,"Unknown",NA,NA,"Not a DoD",379
"Race","Age","Education",2019,"60-64","Unknown",NA,"Associate",NA,NA,"Not a DoD",13
"Race","Age","Education",2019,"60-64","Unknown",NA,"BA or more",NA,NA,"DoD",3
"Race","Age","Education",2019,"60-64","Unknown",NA,"BA or more",NA,NA,"Not a DoD",23
"Race","Age","Education",2019,"60-64","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"60-64","Unknown",NA,"High School degree or GED",NA,NA,"DoD",13
"Race","Age","Education",2019,"60-64","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",113
"Race","Age","Education",2019,"60-64","Unknown",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2019,"60-64","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",20
"Race","Age","Education",2019,"60-64","Unknown",NA,"Less than High School",NA,NA,"DoD",2
"Race","Age","Education",2019,"60-64","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",27
"Race","Age","Education",2019,"60-64","Unknown",NA,"Masters",NA,NA,"Not a DoD",5
"Race","Age","Education",2019,"60-64","Unknown",NA,"Some College but no degree",NA,NA,"DoD",2
"Race","Age","Education",2019,"60-64","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",32
"Race","Age","Education",2019,"60-64","Unknown",NA,"Unknown",NA,NA,"DoD",98
"Race","Age","Education",2019,"60-64","Unknown",NA,"Unknown",NA,NA,"Not a DoD",578
"Race","Age","Education",2019,"65-69","Unknown",NA,"Associate",NA,NA,"Not a DoD",22
"Race","Age","Education",2019,"65-69","Unknown",NA,"BA or more",NA,NA,"DoD",2
"Race","Age","Education",2019,"65-69","Unknown",NA,"BA or more",NA,NA,"Not a DoD",26
"Race","Age","Education",2019,"65-69","Unknown",NA,"Doctorate or Professional",NA,NA,"DoD",1
"Race","Age","Education",2019,"65-69","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",4
"Race","Age","Education",2019,"65-69","Unknown",NA,"High School degree or GED",NA,NA,"DoD",7
"Race","Age","Education",2019,"65-69","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",134
"Race","Age","Education",2019,"65-69","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",14
"Race","Age","Education",2019,"65-69","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",34
"Race","Age","Education",2019,"65-69","Unknown",NA,"Masters",NA,NA,"DoD",1
"Race","Age","Education",2019,"65-69","Unknown",NA,"Masters",NA,NA,"Not a DoD",19
"Race","Age","Education",2019,"65-69","Unknown",NA,"Some College but no degree",NA,NA,"DoD",3
"Race","Age","Education",2019,"65-69","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",34
"Race","Age","Education",2019,"65-69","Unknown",NA,"Unknown",NA,NA,"DoD",65
"Race","Age","Education",2019,"65-69","Unknown",NA,"Unknown",NA,NA,"Not a DoD",637
"Race","Age","Education",2019,"70-74","Unknown",NA,"Associate",NA,NA,"DoD",3
"Race","Age","Education",2019,"70-74","Unknown",NA,"Associate",NA,NA,"Not a DoD",16
"Race","Age","Education",2019,"70-74","Unknown",NA,"BA or more",NA,NA,"Not a DoD",41
"Race","Age","Education",2019,"70-74","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",11
"Race","Age","Education",2019,"70-74","Unknown",NA,"High School degree or GED",NA,NA,"DoD",4
"Race","Age","Education",2019,"70-74","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",138
"Race","Age","Education",2019,"70-74","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",20
"Race","Age","Education",2019,"70-74","Unknown",NA,"Less than High School",NA,NA,"DoD",1
"Race","Age","Education",2019,"70-74","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",26
"Race","Age","Education",2019,"70-74","Unknown",NA,"Masters",NA,NA,"DoD",1
"Race","Age","Education",2019,"70-74","Unknown",NA,"Masters",NA,NA,"Not a DoD",15
"Race","Age","Education",2019,"70-74","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2019,"70-74","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",41
"Race","Age","Education",2019,"70-74","Unknown",NA,"Unknown",NA,NA,"DoD",35
"Race","Age","Education",2019,"70-74","Unknown",NA,"Unknown",NA,NA,"Not a DoD",579
"Race","Age","Education",2019,"75-79","Unknown",NA,"Associate",NA,NA,"DoD",1
"Race","Age","Education",2019,"75-79","Unknown",NA,"Associate",NA,NA,"Not a DoD",13
"Race","Age","Education",2019,"75-79","Unknown",NA,"BA or more",NA,NA,"Not a DoD",32
"Race","Age","Education",2019,"75-79","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",6
"Race","Age","Education",2019,"75-79","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",138
"Race","Age","Education",2019,"75-79","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",22
"Race","Age","Education",2019,"75-79","Unknown",NA,"Less than High School",NA,NA,"DoD",1
"Race","Age","Education",2019,"75-79","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",28
"Race","Age","Education",2019,"75-79","Unknown",NA,"Masters",NA,NA,"DoD",1
"Race","Age","Education",2019,"75-79","Unknown",NA,"Masters",NA,NA,"Not a DoD",19
"Race","Age","Education",2019,"75-79","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2019,"75-79","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",36
"Race","Age","Education",2019,"75-79","Unknown",NA,"Unknown",NA,NA,"DoD",13
"Race","Age","Education",2019,"75-79","Unknown",NA,"Unknown",NA,NA,"Not a DoD",412
"Race","Age","Education",2019,"80-84","Unknown",NA,"Associate",NA,NA,"DoD",1
"Race","Age","Education",2019,"80-84","Unknown",NA,"Associate",NA,NA,"Not a DoD",13
"Race","Age","Education",2019,"80-84","Unknown",NA,"BA or more",NA,NA,"Not a DoD",37
"Race","Age","Education",2019,"80-84","Unknown",NA,"Doctorate or Professional",NA,NA,"DoD",1
"Race","Age","Education",2019,"80-84","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",7
"Race","Age","Education",2019,"80-84","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",139
"Race","Age","Education",2019,"80-84","Unknown",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2019,"80-84","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",29
"Race","Age","Education",2019,"80-84","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",18
"Race","Age","Education",2019,"80-84","Unknown",NA,"Masters",NA,NA,"DoD",1
"Race","Age","Education",2019,"80-84","Unknown",NA,"Masters",NA,NA,"Not a DoD",20
"Race","Age","Education",2019,"80-84","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",40
"Race","Age","Education",2019,"80-84","Unknown",NA,"Unknown",NA,NA,"DoD",4
"Race","Age","Education",2019,"80-84","Unknown",NA,"Unknown",NA,NA,"Not a DoD",319
"Race","Age","Education",2019,"85-89","Unknown",NA,"Associate",NA,NA,"Not a DoD",12
"Race","Age","Education",2019,"85-89","Unknown",NA,"BA or more",NA,NA,"Not a DoD",28
"Race","Age","Education",2019,"85-89","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",7
"Race","Age","Education",2019,"85-89","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",120
"Race","Age","Education",2019,"85-89","Unknown",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2019,"85-89","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",24
"Race","Age","Education",2019,"85-89","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",19
"Race","Age","Education",2019,"85-89","Unknown",NA,"Masters",NA,NA,"Not a DoD",26
"Race","Age","Education",2019,"85-89","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",28
"Race","Age","Education",2019,"85-89","Unknown",NA,"Unknown",NA,NA,"DoD",2
"Race","Age","Education",2019,"85-89","Unknown",NA,"Unknown",NA,NA,"Not a DoD",216
"Race","Age","Education",2019,"90+","Unknown",NA,"Associate",NA,NA,"Not a DoD",23
"Race","Age","Education",2019,"90+","Unknown",NA,"BA or more",NA,NA,"DoD",1
"Race","Age","Education",2019,"90+","Unknown",NA,"BA or more",NA,NA,"Not a DoD",48
"Race","Age","Education",2019,"90+","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",12
"Race","Age","Education",2019,"90+","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",176
"Race","Age","Education",2019,"90+","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",28
"Race","Age","Education",2019,"90+","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",45
"Race","Age","Education",2019,"90+","Unknown",NA,"Masters",NA,NA,"Not a DoD",32
"Race","Age","Education",2019,"90+","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",46
"Race","Age","Education",2019,"90+","Unknown",NA,"Unknown",NA,NA,"Not a DoD",186
"Race","Age","Education",2019,"Unknown","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"Unknown","Unknown",NA,"Unknown",NA,NA,"DoD",19
"Race","Age","Education",2019,"Unknown","Unknown",NA,"Unknown",NA,NA,"Not a DoD",130
"Race","Age","Education",2019,"15-19","White",NA,"Associate",NA,NA,"DoD",6
"Race","Age","Education",2019,"15-19","White",NA,"Associate",NA,NA,"Not a DoD",7
"Race","Age","Education",2019,"15-19","White",NA,"High School degree or GED",NA,NA,"DoD",529
"Race","Age","Education",2019,"15-19","White",NA,"High School degree or GED",NA,NA,"Not a DoD",958
"Race","Age","Education",2019,"15-19","White",NA,"High school degree or less",NA,NA,"DoD",39
"Race","Age","Education",2019,"15-19","White",NA,"High school degree or less",NA,NA,"Not a DoD",199
"Race","Age","Education",2019,"15-19","White",NA,"Less than High School",NA,NA,"DoD",1014
"Race","Age","Education",2019,"15-19","White",NA,"Less than High School",NA,NA,"Not a DoD",1614
"Race","Age","Education",2019,"15-19","White",NA,"Some College but no degree",NA,NA,"DoD",206
"Race","Age","Education",2019,"15-19","White",NA,"Some College but no degree",NA,NA,"Not a DoD",314
"Race","Age","Education",2019,"15-19","White",NA,"Unknown",NA,NA,"DoD",10
"Race","Age","Education",2019,"15-19","White",NA,"Unknown",NA,NA,"Not a DoD",26
"Race","Age","Education",2019,"20-24","White",NA,"Associate",NA,NA,"DoD",206
"Race","Age","Education",2019,"20-24","White",NA,"Associate",NA,NA,"Not a DoD",255
"Race","Age","Education",2019,"20-24","White",NA,"BA or more",NA,NA,"DoD",200
"Race","Age","Education",2019,"20-24","White",NA,"BA or more",NA,NA,"Not a DoD",270
"Race","Age","Education",2019,"20-24","White",NA,"Doctorate or Professional",NA,NA,"DoD",1
"Race","Age","Education",2019,"20-24","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"20-24","White",NA,"High School degree or GED",NA,NA,"DoD",2552
"Race","Age","Education",2019,"20-24","White",NA,"High School degree or GED",NA,NA,"Not a DoD",2562
"Race","Age","Education",2019,"20-24","White",NA,"High school degree or less",NA,NA,"DoD",44
"Race","Age","Education",2019,"20-24","White",NA,"High school degree or less",NA,NA,"Not a DoD",172
"Race","Age","Education",2019,"20-24","White",NA,"Less than High School",NA,NA,"DoD",635
"Race","Age","Education",2019,"20-24","White",NA,"Less than High School",NA,NA,"Not a DoD",679
"Race","Age","Education",2019,"20-24","White",NA,"Masters",NA,NA,"DoD",12
"Race","Age","Education",2019,"20-24","White",NA,"Masters",NA,NA,"Not a DoD",11
"Race","Age","Education",2019,"20-24","White",NA,"Some College but no degree",NA,NA,"DoD",1227
"Race","Age","Education",2019,"20-24","White",NA,"Some College but no degree",NA,NA,"Not a DoD",1134
"Race","Age","Education",2019,"20-24","White",NA,"Unknown",NA,NA,"DoD",25
"Race","Age","Education",2019,"20-24","White",NA,"Unknown",NA,NA,"Not a DoD",32
"Race","Age","Education",2019,"25-29","White",NA,"Associate",NA,NA,"DoD",545
"Race","Age","Education",2019,"25-29","White",NA,"Associate",NA,NA,"Not a DoD",436
"Race","Age","Education",2019,"25-29","White",NA,"BA or more",NA,NA,"DoD",651
"Race","Age","Education",2019,"25-29","White",NA,"BA or more",NA,NA,"Not a DoD",715
"Race","Age","Education",2019,"25-29","White",NA,"Doctorate or Professional",NA,NA,"DoD",18
"Race","Age","Education",2019,"25-29","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",29
"Race","Age","Education",2019,"25-29","White",NA,"High School degree or GED",NA,NA,"DoD",4067
"Race","Age","Education",2019,"25-29","White",NA,"High School degree or GED",NA,NA,"Not a DoD",3343
"Race","Age","Education",2019,"25-29","White",NA,"High school degree or less",NA,NA,"DoD",90
"Race","Age","Education",2019,"25-29","White",NA,"High school degree or less",NA,NA,"Not a DoD",197
"Race","Age","Education",2019,"25-29","White",NA,"Less than High School",NA,NA,"DoD",928
"Race","Age","Education",2019,"25-29","White",NA,"Less than High School",NA,NA,"Not a DoD",878
"Race","Age","Education",2019,"25-29","White",NA,"Masters",NA,NA,"DoD",80
"Race","Age","Education",2019,"25-29","White",NA,"Masters",NA,NA,"Not a DoD",107
"Race","Age","Education",2019,"25-29","White",NA,"Some College but no degree",NA,NA,"DoD",1710
"Race","Age","Education",2019,"25-29","White",NA,"Some College but no degree",NA,NA,"Not a DoD",1186
"Race","Age","Education",2019,"25-29","White",NA,"Unknown",NA,NA,"DoD",64
"Race","Age","Education",2019,"25-29","White",NA,"Unknown",NA,NA,"Not a DoD",72
"Race","Age","Education",2019,"30-34","White",NA,"Associate",NA,NA,"DoD",707
"Race","Age","Education",2019,"30-34","White",NA,"Associate",NA,NA,"Not a DoD",723
"Race","Age","Education",2019,"30-34","White",NA,"BA or more",NA,NA,"DoD",911
"Race","Age","Education",2019,"30-34","White",NA,"BA or more",NA,NA,"Not a DoD",1058
"Race","Age","Education",2019,"30-34","White",NA,"Doctorate or Professional",NA,NA,"DoD",53
"Race","Age","Education",2019,"30-34","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",70
"Race","Age","Education",2019,"30-34","White",NA,"High School degree or GED",NA,NA,"DoD",4868
"Race","Age","Education",2019,"30-34","White",NA,"High School degree or GED",NA,NA,"Not a DoD",4216
"Race","Age","Education",2019,"30-34","White",NA,"High school degree or less",NA,NA,"DoD",119
"Race","Age","Education",2019,"30-34","White",NA,"High school degree or less",NA,NA,"Not a DoD",254
"Race","Age","Education",2019,"30-34","White",NA,"Less than High School",NA,NA,"DoD",1251
"Race","Age","Education",2019,"30-34","White",NA,"Less than High School",NA,NA,"Not a DoD",997
